body,FileSizeKB
Convertible,633.5634765625
Coupe,1108.4619140625
Crew_Truck,2150.8408203125
Ext_Truck,343.71875
Hatchback,1486.09765625
Minivan,1469.775390625
SUV,7413.875
Sedan,13229.5068359375
Truck,268.8017578125
Van,296.0400390625
Wagon,911.8896484375
